Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
54,1756975665,onehand,0,257.625,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Brad Wanamaker CPT Jayson Tatum,,,
55,1756687141,platt1972,0,257.375,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
55,1757027182,michaelcoats,0,257.375,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
55,1757067240,kakedupdev,0,257.375,UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Joe Harris UTIL Garrett Temple CPT Kemba Walker,,,
58,1756865805,wilhod21,0,257.25,UTIL Kemba Walker UTIL Jayson Tatum UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Garrett Temple CPT Joe Harris,,,
59,1757062656,dkhesmer (16/20),0,256.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL DeAndre Jordan UTIL Joe Harris CPT Spencer Dinwiddie,,,
60,1753499839,msosaaa,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1753992016,thapbis21,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1754171456,andrewtdixon04,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1754572171,MikeFu,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1754828677,primetime20769 (6/20),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1755039690,WINOS,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756017560,jbfones (1/5),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756021446,jbfones (2/5),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756021480,jbfones (3/5),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756028996,jbfones (4/5),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756029016,jbfones (5/5),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756634160,djohnston13,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756692509,JoMomma1988,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756730704,godmiraclebets,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756769614,bigbetts123,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756822651,drod51 (1/2),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756835267,mikey38,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756839005,B3St3VA (18/20),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756845611,Fred559,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756845998,x39sun (1/20),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756854849,thundermifflin,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756859836,mrfamula (17/20),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756903466,5sugardaddy24,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756914312,AdamShulman,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756917309,jacobduke1992,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756931907,kettlecat,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756935972,thomasgore (4/20),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756973926,djax24,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756978603,thebreadstack,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756979331,BCG44,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1756992961,donnieg0523,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1757002190,Srekcap (3/20),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1757039991,Jbroncos (2/2),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1757043990,tlkslot54 (1/3),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1757046874,macfreddy2210 (1/2),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1757062647,dkhesmer (7/20),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1757064196,docc77,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1757078118,jetsfan5421 (4/20),0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1757078657,fame2160,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
60,1757080694,rades34,0,255.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
100,1757017232,mjc08bc (19/20),0,255.125,UTIL Kemba Walker UTIL Jayson Tatum UTIL Marcus Smart UTIL Taurean Prince UTIL Garrett Temple CPT Spencer Dinwiddie,,,
101,1754016925,tbrown2204 (1/20),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1754614940,modu1228,0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1756488990,Beatlegeuse (6/6),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Jayson Tatum,,,
101,1756735168,vmarocha (19/20),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1756772651,Robburke4,0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1756803309,hixx (8/20),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1756803786,Sp1n4935,0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1756834756,mrfamula (1/20),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1756846008,x39sun (11/20),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1756878688,windowlickers1,0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1756891725,Nicholasissleep (18/20),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1756909751,luiselboss1 (4/4),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1756997469,Jbomb76,0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1757009615,kls148,0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1757012277,BillyBee052674,0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1757014818,realestatekahn (1/2),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1757016868,mrclassy231,0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Jayson Tatum,,,
101,1757048150,tigershultz (1/2),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1757060852,MoCoolio (6/20),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1757064504,j_capps (17/20),0,254.875,UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
101,1757068946,tlkslot54 (3/3),0,254.875,UTIL Jayson Tatum UTIL Jarrett Allen UTIL Marcus Smart UTIL Taurean Prince UTIL Joe Harris CPT Spencer Dinwiddie,,,
101,1757071215,tigershultz (2/2),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
101,1757090337,USCkv (16/20),0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Taurean Prince UTIL Garrett Temple CPT Jayson Tatum,,,
101,1757090994,j_hecht,0,254.875,UTIL Kemba Walker UTIL Spencer Dinwiddie UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Jayson Tatum,,,
125,1756798878,The_Roman_Empire (1/4),0,254.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL DeAndre Jordan UTIL Garrett Temple CPT Spencer Dinwiddie,,,
125,1756958552,mj34520 (1/3),0,254.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL DeAndre Jordan UTIL Garrett Temple CPT Spencer Dinwiddie,,,
125,1757062653,dkhesmer (13/20),0,254.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL DeAndre Jordan UTIL Garrett Temple CPT Spencer Dinwiddie,,,
125,1757089687,The_Roman_Empire (2/4),0,254.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL DeAndre Jordan UTIL Garrett Temple CPT Spencer Dinwiddie,,,
125,1757098975,The_Roman_Empire (4/4),0,254.375,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL DeAndre Jordan UTIL Garrett Temple CPT Spencer Dinwiddie,,,
130,1756813974,Jhano5,0,254.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Joe Harris CPT Spencer Dinwiddie,,,
130,1756975957,zachdaddy (1/2),0,254.125,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL DeAndre Jordan UTIL Joe Harris CPT Spencer Dinwiddie,,,
132,1757064490,j_capps (3/20),0,253.875,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jaylen Brown UTIL Joe Harris UTIL Brad Wanamaker CPT Spencer Dinwiddie,,,
133,1756798761,jnamin (2/3),0,252.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Spencer Dinwiddie,,,
133,1756801824,dfresh547 (1/2),0,252.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
133,1756839975,rizzogizmo,0,252.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Spencer Dinwiddie,,,
133,1756905561,luiselboss1 (2/4),0,252.625,UTIL Jayson Tatum UTIL Jaylen Brown UTIL Jarrett Allen UTIL Marcus Smart UTIL Garrett Temple CPT Spencer Dinwiddie,,,
133,1757037364,soodles,0,252.625,UTIL Kemba Walker UTIL Jayson Tatum UTIL Jarrett Allen UTIL Taurean Prince UTIL Enes Kanter CPT Spencer Dinwiddie,,,
